2015-07-10 16:59:21,129 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: SprintTut:SprintTut:0.0.1-SNAPSHOT @ /Users/Johnny/PersonalProjects/SpringTutorials/SprintTut/pom.xml.
2015-07-13 17:20:26,714 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-07-13 17:20:26,716 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-13 17:20:26,717 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-07-13 17:24:38,752 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-13 17:24:38,753 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-07-13 17:24:38,754 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-13 17:24:38,754 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-07-13 17:24:47,005 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-13 17:24:47,006 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-07-13 17:24:47,007 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-13 17:24:47,007 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-07-13 17:26:51,444 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-13 17:26:51,444 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-07-13 17:26:51,445 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-13 17:26:51,446 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
